,Species_Name,Breed_Name
16790,Dog,Labrador Retriever Mix
16791,Dog,Chihuahua Shorthair Mix
16792,Dog,Dachshund Mix
16793,Bird,Chicken Mix
16794,Dog,Australian Cattle Dog Mix
16795,Dog,Bull Terrier Mix
16796,Dog,Bull Terrier Mix
16797,Dog,Bull Terrier Mix
16798,Dog,Bull Terrier Mix
16799,Dog,Bull Terrier Mix
16800,Dog,Bull Terrier Mix
16801,Dog,Bull Terrier Mix
16802,Dog,Bull Terrier Mix
16803,Dog,Bull Terrier Mix
16804,Dog,Bull Terrier Mix
16805,Dog,Bull Terrier Mix
16806,Dog,Bull Terrier Mix
16807,Dog,Bull Terrier Mix
16808,Dog,Bull Terrier Mix
16809,Dog,Bull Terrier Mix
16810,Dog,Bull Terrier Mix
16811,Cat,Domestic Shorthair Mix
16812,Dog,Beagle/Australian Kelpie
16813,Other,Raccoon
16814,Dog,Pit Bull Mix
16815,Other,Bat
16816,Cat,Domestic Shorthair Mix
16817,Dog,Chihuahua Shorthair/Dachshund
16818,Other,Hamster Mix
16819,Dog,Pharaoh Hound
16820,Cat,Domestic Shorthair Mix
16821,Cat,Domestic Medium Hair Mix
16822,Dog,Labrador Retriever Mix
16823,Cat,Domestic Shorthair Mix
16824,Dog,Jack Russell Terrier
16825,Cat,Domestic Shorthair Mix
16826,Dog,Dachshund Mix
16827,Cat,Domestic Shorthair Mix
16828,Dog,Miniature Schnauzer Mix
16829,Cat,Domestic Shorthair Mix
16830,Dog,Chihuahua Shorthair Mix
16831,Dog,Australian Shepherd Mix
16832,Other,Raccoon Mix
16833,Cat,Domestic Shorthair Mix
16834,Cat,Domestic Shorthair Mix
16835,Dog,Labrador Retriever Mix
16836,Dog,Shiba Inu Mix
16837,Dog,Shiba Inu Mix
16838,Dog,Shiba Inu Mix
16839,Dog,Shiba Inu Mix
16840,Dog,Chihuahua Shorthair Mix
16841,Dog,Catahoula Mix
16842,Cat,Domestic Shorthair Mix
16843,Dog,Miniature Poodle/Miniature Schnauzer
16844,Dog,Miniature Poodle/Miniature Schnauzer
16845,Dog,Miniature Poodle/Miniature Schnauzer
16846,Dog,Miniature Poodle/Miniature Schnauzer
16847,Other,Guinea Pig Mix
16848,Cat,Domestic Shorthair Mix
16849,Dog,Pit Bull/Boxer
16850,Cat,Domestic Shorthair Mix
16851,Dog,Chihuahua Shorthair Mix
16852,Dog,German Shorthair Pointer Mix
16853,Cat,Domestic Shorthair Mix
16854,Cat,Domestic Shorthair Mix
16855,Dog,Collie Rough Mix
16856,Cat,Siamese Mix
16857,Cat,Siamese Mix
16858,Cat,Siamese Mix
16859,Cat,Siamese Mix
16860,Cat,Domestic Shorthair Mix
16861,Cat,Domestic Medium Hair Mix
16862,Other,Bat Mix
16863,Dog,Chihuahua Shorthair Mix
16864,Cat,Domestic Shorthair Mix
16865,Dog,Australian Shepherd Mix
16866,Dog,Labrador Retriever Mix
16867,Dog,Shih Tzu Mix
16868,Other,Bat Mix
16869,Dog,Australian Cattle Dog Mix
16870,Cat,Domestic Shorthair Mix
16871,Dog,Dachshund Mix
16872,Dog,Australian Kelpie Mix
16873,Dog,Yorkshire Terrier Mix
16874,Dog,Labrador Retriever Mix
16875,Cat,Domestic Shorthair Mix
16876,Dog,Miniature Pinscher Mix
16877,Dog,Miniature Pinscher Mix
16878,Dog,Miniature Pinscher Mix
16879,Dog,Miniature Pinscher Mix
16880,Dog,Labrador Retriever Mix
16881,Dog,Labrador Retriever Mix
16882,Dog,Labrador Retriever Mix
16883,Dog,German Shepherd Mix
16884,Cat,Domestic Longhair Mix
16885,Dog,Boxer Mix
16886,Cat,Domestic Shorthair Mix
16887,Dog,Chihuahua Shorthair Mix
16888,Dog,Chihuahua Shorthair Mix
16889,Dog,Chihuahua Longhair Mix
16890,Cat,Domestic Shorthair Mix
16891,Cat,Maine Coon Mix
16892,Dog,Miniature Schnauzer/Miniature Poodle
16893,Dog,Chihuahua Shorthair Mix
16894,Dog,Labrador Retriever Mix
16895,Cat,Siamese Mix
16896,Dog,Staffordshire/Beagle
16897,Dog,Staffordshire/Beagle
16898,Dog,Staffordshire/Beagle
16899,Dog,Staffordshire/Beagle
16900,Dog,German Shepherd/Rottweiler
16901,Dog,German Shepherd/Rottweiler
16902,Dog,German Shepherd/Rottweiler
16903,Dog,German Shepherd/Rottweiler
16904,Dog,German Shepherd/Labrador Retriever
16905,Dog,German Shepherd/Labrador Retriever
16906,Dog,German Shepherd/Labrador Retriever
16907,Dog,German Shepherd/Labrador Retriever
16908,Dog,German Shepherd/Labrador Retriever
16909,Dog,German Shepherd/Labrador Retriever
16910,Dog,German Shepherd/Labrador Retriever
16911,Dog,German Shepherd/Labrador Retriever
16912,Dog,German Shepherd/Labrador Retriever
16913,Dog,Chihuahua Shorthair Mix
16914,Cat,Domestic Shorthair Mix
16915,Dog,Miniature Schnauzer Mix
16916,Other,Rabbit Sh Mix
16917,Dog,Pit Bull/Alaskan Husky
16918,Dog,Pit Bull/Alaskan Husky
16919,Dog,Pit Bull/Alaskan Husky
16920,Dog,Pit Bull/Alaskan Husky
16921,Dog,Pit Bull/Alaskan Husky
16922,Dog,Pit Bull/Alaskan Husky
16923,Dog,Pit Bull/Alaskan Husky
16924,Dog,Pit Bull/Alaskan Husky
16925,Dog,Pit Bull/Alaskan Husky
16926,Dog,Boxer
16927,Dog,Pit Bull Mix
16928,Dog,Pit Bull Mix
16929,Dog,American Bulldog Mix
16930,Cat,Domestic Shorthair Mix
16931,Cat,Domestic Shorthair Mix
16932,Cat,Domestic Shorthair Mix
16933,Cat,Domestic Shorthair Mix
16934,Cat,Domestic Shorthair Mix
16935,Cat,Domestic Shorthair Mix
16936,Cat,Domestic Shorthair Mix
16937,Cat,Domestic Shorthair Mix
16938,Cat,Domestic Shorthair Mix
16939,Other,Bat Mix
16940,Other,Opossum Mix
16941,Cat,Domestic Shorthair Mix
16942,Dog,Beagle/Pug
16943,Dog,Beagle/Pug
16944,Dog,Beagle/Pug
16945,Dog,Beagle/Pug
16946,Dog,Beagle/Pug
16947,Dog,Beagle/Pug
16948,Dog,Beagle/Pug
16949,Dog,Beagle/Pug
16950,Dog,Beagle/Pug
16951,Dog,Pit Bull Mix
16952,Cat,Domestic Shorthair Mix
16953,Dog,Chihuahua Longhair Mix
16954,Dog,Pit Bull Mix
16955,Other,Bat
16956,Cat,Domestic Shorthair Mix
16957,Cat,Domestic Medium Hair Mix
16958,Cat,Domestic Medium Hair Mix
16959,Cat,Domestic Medium Hair Mix
16960,Cat,Domestic Medium Hair Mix
16961,Dog,Australian Shepherd Mix
16962,Dog,Australian Shepherd Mix
16963,Dog,Australian Shepherd Mix
16964,Dog,Australian Shepherd Mix
16965,Dog,Black Mouth Cur Mix
16966,Dog,Chihuahua Longhair Mix
16967,Dog,Chihuahua Longhair Mix
16968,Dog,Chihuahua Longhair Mix
16969,Dog,Chihuahua Longhair Mix
16970,Dog,Jack Russell Terrier Mix
16971,Cat,Domestic Shorthair Mix
16972,Cat,Domestic Shorthair Mix
16973,Cat,Domestic Shorthair Mix
16974,Dog,Manchester Terrier/Chihuahua Shorthair
16975,Dog,Boxer Mix
16976,Dog,Chihuahua Shorthair Mix
16977,Other,Fox Mix
16978,Cat,Domestic Shorthair Mix
16979,Dog,German Shepherd Mix
16980,Dog,Tibetan Terrier Mix
16981,Dog,Yorkshire Terrier/Border Terrier
16982,Dog,Pointer Mix
16983,Bird,Quaker Mix
16984,Dog,Chihuahua Longhair Mix
16985,Dog,Labrador Retriever Mix
16986,Dog,German Shepherd Mix
16987,Dog,Great Pyrenees/Border Collie
16988,Cat,Domestic Shorthair Mix
16989,Other,Rat Mix
16990,Dog,Pit Bull Mix
16991,Dog,Pit Bull Mix
16992,Dog,Pit Bull Mix
16993,Dog,Pit Bull Mix
16994,Dog,German Shepherd Mix
16995,Cat,Domestic Shorthair Mix
16996,Cat,Domestic Shorthair Mix
16997,Cat,Domestic Shorthair
16998,Dog,Boxer Mix
16999,Cat,Domestic Shorthair Mix
17000,Dog,Pit Bull/Catahoula
17001,Dog,Pit Bull Mix
17002,Cat,Domestic Shorthair Mix
17003,Cat,Domestic Shorthair Mix
17004,Cat,Domestic Shorthair Mix
17005,Dog,Pomeranian Mix
17006,Dog,Pomeranian Mix
17007,Dog,Pomeranian Mix
17008,Dog,Pomeranian Mix
17009,Cat,Domestic Shorthair Mix
17010,Cat,Domestic Shorthair Mix
17011,Cat,Domestic Shorthair Mix
17012,Dog,Pit Bull Mix
17013,Cat,Domestic Shorthair Mix
17014,Cat,Domestic Shorthair Mix
17015,Dog,Pit Bull Mix
17016,Cat,Domestic Shorthair Mix
17017,Cat,Domestic Shorthair Mix
17018,Dog,Labrador Retriever Mix
17019,Cat,Domestic Shorthair Mix
17020,Cat,Domestic Medium Hair Mix
17021,Cat,Domestic Shorthair Mix
17022,Dog,Jack Russell Terrier/Chihuahua Shorthair
17023,Cat,Domestic Shorthair Mix
17024,Dog,Chihuahua Shorthair Mix
17025,Dog,Chihuahua Shorthair Mix
17026,Cat,Domestic Longhair Mix
17027,Other,Raccoon Mix
17028,Cat,Domestic Shorthair Mix
17029,Dog,Labrador Retriever Mix
17030,Dog,Labrador Retriever Mix
17031,Dog,Labrador Retriever Mix
17032,Dog,Labrador Retriever Mix
17033,Dog,Labrador Retriever Mix
17034,Dog,Labrador Retriever Mix
17035,Dog,Labrador Retriever Mix
17036,Dog,Labrador Retriever Mix
17037,Dog,Labrador Retriever Mix
17038,Dog,Labrador Retriever Mix
17039,Dog,Labrador Retriever Mix
17040,Dog,Labrador Retriever Mix
17041,Dog,Labrador Retriever Mix
17042,Dog,Labrador Retriever Mix
17043,Dog,Labrador Retriever Mix
17044,Dog,Labrador Retriever Mix
17045,Other,Bat
17046,Dog,Shih Tzu
17047,Dog,Rat Terrier Mix
17048,Dog,Pit Bull Mix
17049,Dog,Staffordshire Mix
17050,Cat,Domestic Medium Hair Mix
17051,Cat,Domestic Shorthair Mix
17052,Dog,German Shepherd/Labrador Retriever
17053,Dog,Pbgv
17054,Cat,Domestic Shorthair Mix
17055,Dog,American Bulldog Mix
17056,Dog,American Bulldog Mix
17057,Dog,American Bulldog Mix
17058,Dog,American Bulldog Mix
17059,Dog,Pit Bull Mix
17060,Dog,Pit Bull Mix
17061,Dog,Pit Bull Mix
17062,Dog,Pit Bull Mix
17063,Cat,Domestic Shorthair Mix
17064,Dog,Chihuahua Shorthair Mix
17065,Dog,Pit Bull Mix
17066,Dog,Australian Shepherd Mix
17067,Cat,Domestic Shorthair Mix
17068,Dog,Shih Tzu Mix
17069,Dog,Catahoula/Cardigan Welsh Corgi
17070,Other,Bat Mix
17071,Cat,Domestic Shorthair Mix
17072,Cat,Domestic Shorthair Mix
17073,Dog,Maltese/Miniature Poodle
17074,Dog,Rat Terrier Mix
17075,Dog,Pit Bull Mix
17076,Dog,Pit Bull Mix
17077,Dog,Pit Bull Mix
17078,Dog,Pit Bull Mix
17079,Dog,Chihuahua Shorthair Mix
17080,Dog,Chihuahua Shorthair Mix
17081,Dog,Schnauzer Giant Mix
17082,Dog,Schnauzer Giant Mix
17083,Dog,Schnauzer Giant Mix
17084,Dog,Schnauzer Giant Mix
17085,Dog,Rottweiler Mix
17086,Dog,Chihuahua Shorthair Mix
17087,Other,Bat Mix
17088,Cat,Domestic Shorthair Mix
17089,Dog,Swedish Vallhund Mix
17090,Dog,Chihuahua Shorthair Mix
17091,Other,Squirrel Mix
17092,Cat,Domestic Shorthair Mix
17093,Dog,Pomeranian Mix
17094,Cat,Domestic Shorthair Mix
17095,Cat,Domestic Shorthair Mix
17096,Cat,Domestic Shorthair Mix
17097,Cat,Domestic Shorthair Mix
17098,Cat,Domestic Shorthair Mix
17099,Cat,Domestic Shorthair Mix
17100,Cat,Domestic Shorthair Mix
17101,Cat,Domestic Shorthair Mix
17102,Cat,Domestic Shorthair Mix
17103,Dog,Dachshund Wirehair/Chihuahua Shorthair
17104,Dog,Pit Bull Mix
17105,Cat,Domestic Shorthair Mix
17106,Cat,Domestic Shorthair Mix
17107,Dog,Yorkshire Terrier Mix
17108,Bird,Chicken Mix
17109,Cat,Domestic Shorthair Mix
17110,Dog,Pit Bull Mix
17111,Dog,Pit Bull Mix
17112,Dog,Pit Bull Mix
17113,Dog,Pit Bull Mix
17114,Dog,Boston Terrier Mix
17115,Dog,Boston Terrier Mix
17116,Dog,Boston Terrier Mix
17117,Dog,Boston Terrier Mix
17118,Dog,Boston Terrier Mix
17119,Dog,Boston Terrier Mix
17120,Dog,Boston Terrier Mix
17121,Dog,Boston Terrier Mix
17122,Dog,Boston Terrier Mix
17123,Dog,Pit Bull Mix
17124,Dog,Pit Bull Mix
17125,Dog,Pit Bull Mix
17126,Dog,Pit Bull Mix
17127,Cat,Domestic Shorthair Mix
17128,Dog,Pit Bull Mix
17129,Dog,Pit Bull Mix
17130,Cat,Domestic Shorthair Mix
17131,Cat,Domestic Shorthair Mix
17132,Dog,German Shepherd Mix
17133,Dog,Irish Setter/Pit Bull
17134,Dog,Bull Terrier Mix
17135,Dog,German Shepherd Mix
17136,Dog,Australian Cattle Dog Mix
17137,Cat,Domestic Shorthair Mix
17138,Cat,Domestic Shorthair Mix
17139,Cat,Domestic Shorthair Mix
17140,Cat,Domestic Shorthair Mix
17141,Cat,Domestic Medium Hair
17142,Cat,Domestic Shorthair Mix
17143,Dog,American Bulldog Mix
17144,Cat,Domestic Shorthair Mix
17145,Cat,Domestic Shorthair Mix
17146,Dog,American Pit Bull Terrier Mix
17147,Dog,Cardigan Welsh Corgi
17148,Dog,Pit Bull Mix
17149,Dog,Pit Bull Mix
17150,Dog,Pit Bull Mix
17151,Dog,Pit Bull Mix
17152,Dog,Pit Bull Mix
17153,Dog,Pit Bull Mix
17154,Dog,Pit Bull Mix
17155,Dog,Pit Bull Mix
17156,Dog,Pit Bull Mix
17157,Dog,Pit Bull Mix
17158,Cat,Domestic Shorthair Mix
17159,Dog,Dachshund Mix
17160,Dog,Chihuahua Shorthair Mix
17161,Dog,Catahoula/Plott Hound
17162,Dog,German Shepherd Mix
17163,Other,Bat Mix
17164,Dog,Border Collie Mix
17165,Dog,Australian Cattle Dog Mix
17166,Dog,Yorkshire Terrier/Chihuahua Shorthair
17167,Dog,Catahoula Mix
17168,Dog,Pit Bull Mix
17169,Dog,Pit Bull Mix
17170,Dog,Pit Bull Mix
17171,Dog,Pit Bull Mix
17172,Dog,Pit Bull Mix
17173,Dog,Pit Bull Mix
17174,Dog,Pit Bull Mix
17175,Dog,Pit Bull Mix
17176,Cat,Domestic Shorthair Mix
17177,Cat,Maine Coon Mix
17178,Dog,Dachshund Wirehair Mix
17179,Dog,Chow Chow Mix
17180,Dog,Lhasa Apso Mix
17181,Dog,Australian Shepherd/Border Collie
17182,Dog,Australian Shepherd/Border Collie
17183,Dog,Australian Shepherd/Border Collie
17184,Dog,Australian Shepherd/Border Collie
17185,Dog,Australian Shepherd/Border Collie
17186,Dog,Australian Shepherd/Border Collie
17187,Dog,Australian Shepherd/Border Collie
17188,Dog,Australian Shepherd/Border Collie
17189,Dog,Australian Shepherd/Border Collie
17190,Cat,Domestic Shorthair Mix
17191,Dog,Anatol Shepherd/Australian Cattle Dog
17192,Dog,Dachshund Mix
17193,Dog,Pit Bull Mix
17194,Cat,Domestic Shorthair Mix
17195,Cat,Domestic Shorthair Mix
17196,Cat,Domestic Shorthair Mix
17197,Dog,Pit Bull Mix
17198,Dog,Pit Bull Mix
17199,Dog,Pit Bull Mix
17200,Dog,Pit Bull Mix
17201,Dog,Pit Bull Mix
17202,Dog,Pit Bull Mix
17203,Dog,Pit Bull Mix
17204,Dog,Pit Bull Mix
17205,Dog,Pit Bull Mix
17206,Dog,Chihuahua Longhair/Cavalier Span
17207,Dog,Labrador Retriever/Border Collie
17208,Dog,Rat Terrier Mix
17209,Dog,Rat Terrier Mix
17210,Dog,Rat Terrier Mix
17211,Dog,Rat Terrier Mix
17212,Dog,Chihuahua Shorthair Mix
17213,Dog,American Staffordshire Terrier
17214,Dog,Pit Bull Mix
17215,Dog,Plott Hound Mix
17216,Dog,Plott Hound Mix
17217,Dog,Plott Hound Mix
17218,Dog,Plott Hound Mix
17219,Cat,Domestic Shorthair Mix
17220,Cat,Siamese Mix
17221,Cat,Domestic Medium Hair Mix
17222,Dog,German Shepherd/Siberian Husky
17223,Cat,Domestic Shorthair Mix
17224,Dog,Chihuahua Shorthair Mix
17225,Dog,Miniature Schnauzer/Yorkshire Terrier
17226,Cat,Domestic Shorthair Mix
17227,Dog,Labrador Retriever Mix
17228,Other,Bat
17229,Dog,French Bulldog Mix
17230,Cat,Domestic Shorthair Mix
17231,Cat,Domestic Shorthair Mix
17232,Other,Bat Mix
17233,Cat,Domestic Shorthair Mix
17234,Cat,Siamese Mix
17235,Cat,Domestic Shorthair Mix
17236,Dog,American Bulldog Mix
17237,Dog,Pit Bull Mix
17238,Dog,Jack Russell Terrier/Dachshund
17239,Dog,Labrador Retriever Mix
17240,Other,Bat
17241,Cat,Domestic Shorthair Mix
17242,Dog,Chihuahua Shorthair Mix
17243,Dog,Staffordshire Mix
17244,Cat,Domestic Shorthair Mix
17245,Dog,Chihuahua Shorthair Mix
17246,Dog,Soft Coated Wheaten Terrier/Miniature Poodle
17247,Cat,Domestic Shorthair Mix
17248,Dog,Pit Bull Mix
17249,Cat,Domestic Shorthair Mix
17250,Dog,Miniature Schnauzer Mix
17251,Dog,German Shepherd Mix
17252,Dog,Labrador Retriever Mix
17253,Dog,Chihuahua Shorthair Mix
17254,Dog,Chihuahua Shorthair Mix
17255,Dog,Chihuahua Shorthair Mix
17256,Dog,Chihuahua Shorthair Mix
17257,Dog,Chihuahua Shorthair Mix
17258,Dog,Pit Bull Mix
17259,Cat,Domestic Shorthair Mix
17260,Dog,Siberian Husky Mix
17261,Cat,Domestic Shorthair Mix
17262,Dog,Chihuahua Shorthair/Jack Russell Terrier
17263,Dog,Pit Bull Mix
17264,Cat,Domestic Shorthair Mix
17265,Cat,Domestic Shorthair Mix
17266,Dog,Chihuahua Shorthair Mix
17267,Dog,Chow Chow Mix
17268,Cat,Domestic Shorthair Mix
17269,Cat,Domestic Shorthair Mix
17270,Dog,Chihuahua Shorthair/Dachshund
17271,Dog,Chihuahua Shorthair Mix
17272,Dog,Chihuahua Shorthair Mix
17273,Dog,Chihuahua Shorthair Mix
17274,Dog,Chihuahua Shorthair Mix
17275,Dog,Labrador Retriever Mix
17276,Cat,Domestic Shorthair Mix
17277,Cat,Domestic Shorthair Mix
17278,Cat,Domestic Shorthair Mix
17279,Cat,Domestic Shorthair Mix
17280,Cat,Domestic Shorthair
17281,Cat,Domestic Shorthair Mix
17282,Dog,Pit Bull Mix
17283,Dog,Jack Russell Terrier Mix
17284,Dog,Pit Bull Mix
17285,Dog,Pit Bull Mix
17286,Cat,Domestic Shorthair Mix
17287,Cat,Domestic Shorthair Mix
17288,Cat,Domestic Shorthair Mix
17289,Cat,Domestic Shorthair Mix
17290,Cat,Snowshoe Mix
17291,Cat,Domestic Shorthair Mix
17292,Cat,Domestic Shorthair Mix
17293,Dog,Pointer/Boxer
17294,Dog,Chihuahua Shorthair Mix
17295,Dog,Chihuahua Shorthair Mix
17296,Dog,Chihuahua Shorthair Mix
17297,Dog,Chihuahua Shorthair Mix
17298,Dog,Chihuahua Shorthair Mix
17299,Cat,Domestic Shorthair Mix
17300,Cat,Domestic Shorthair Mix
17301,Dog,Miniature Pinscher
17302,Cat,Domestic Shorthair Mix
17303,Dog,Dachshund Wirehair Mix
17304,Cat,Domestic Shorthair Mix
17305,Dog,Labrador Retriever/Pit Bull
17306,Dog,Soft Coated Wheaten Terrier Mix
17307,Cat,Domestic Shorthair Mix
17308,Dog,Chihuahua Shorthair/Cardigan Welsh Corgi
17309,Dog,Australian Cattle Dog Mix
17310,Dog,Australian Cattle Dog Mix
17311,Dog,Australian Cattle Dog Mix
17312,Dog,Australian Cattle Dog Mix
17313,Dog,Yorkshire Terrier/Maltese
17314,Dog,Dachshund Mix
17315,Dog,Dachshund Mix
17316,Dog,Dachshund Mix
17317,Dog,Dachshund Mix
17318,Cat,Domestic Shorthair Mix
17319,Dog,Chihuahua Shorthair Mix
17320,Other,Bat Mix
17321,Dog,Chihuahua Shorthair Mix
17322,Dog,Chihuahua Shorthair Mix
17323,Cat,Domestic Longhair Mix
17324,Dog,German Shepherd Mix
17325,Dog,Pit Bull Mix
17326,Cat,Domestic Shorthair Mix
17327,Cat,Siamese Mix
17328,Dog,Pit Bull Mix
17329,Dog,Labrador Retriever/German Shepherd
17330,Dog,Labrador Retriever/German Shepherd
17331,Dog,Labrador Retriever/German Shepherd
17332,Dog,Labrador Retriever/German Shepherd
17333,Cat,Domestic Shorthair Mix
17334,Cat,Domestic Shorthair Mix
17335,Dog,Shih Tzu
17336,Dog,Siberian Husky Mix
17337,Dog,German Shepherd Mix
17338,Dog,German Shepherd Mix
17339,Dog,German Shepherd Mix
17340,Dog,German Shepherd Mix
17341,Dog,Chihuahua Shorthair Mix
17342,Dog,Chihuahua Shorthair Mix
17343,Dog,Chihuahua Shorthair Mix
17344,Dog,Chihuahua Shorthair Mix
17345,Dog,Labrador Retriever
17346,Cat,Domestic Shorthair Mix
17347,Cat,Domestic Shorthair Mix
17348,Cat,Domestic Shorthair Mix
17349,Cat,Siamese Mix
17350,Cat,Siamese Mix
17351,Cat,Siamese Mix
17352,Cat,Siamese Mix
17353,Dog,Chihuahua Longhair Mix
17354,Dog,Labrador Retriever Mix
17355,Cat,Domestic Shorthair Mix
17356,Dog,Beauceron Mix
17357,Cat,Domestic Shorthair Mix
17358,Cat,Domestic Shorthair Mix
17359,Cat,Domestic Shorthair Mix
17360,Cat,Domestic Shorthair Mix
17361,Dog,Toy Poodle Mix
17362,Dog,Toy Poodle Mix
17363,Dog,Labrador Retriever Mix
17364,Cat,Domestic Shorthair Mix
17365,Cat,Domestic Shorthair Mix
17366,Cat,Domestic Shorthair Mix
17367,Cat,Domestic Shorthair Mix
17368,Dog,Pit Bull Mix
17369,Dog,Dachshund
17370,Dog,Whippet Mix
17371,Dog,Whippet Mix
17372,Dog,Whippet Mix
17373,Dog,Whippet Mix
17374,Cat,Domestic Medium Hair Mix
17375,Cat,Domestic Shorthair Mix
17376,Other,Skunk
17377,Cat,Domestic Longhair Mix
17378,Cat,Domestic Shorthair Mix
17379,Dog,Rottweiler Mix
17380,Dog,Chihuahua Shorthair Mix
17381,Dog,Staffordshire Mix
17382,Cat,Domestic Shorthair Mix
17383,Dog,Pit Bull Mix
17384,Cat,Domestic Shorthair Mix
17385,Cat,Domestic Shorthair Mix
17386,Dog,Yorkshire Terrier Mix
17387,Cat,Domestic Shorthair Mix
17388,Cat,Domestic Medium Hair Mix
17389,Dog,Dachshund/Chihuahua Shorthair
17390,Dog,Chihuahua Shorthair Mix
17391,Dog,Labrador Retriever Mix
17392,Dog,Siberian Husky Mix
17393,Dog,Siberian Husky Mix
17394,Dog,Siberian Husky Mix
17395,Dog,Siberian Husky Mix
17396,Dog,Labrador Retriever Mix
17397,Cat,Domestic Shorthair Mix
17398,Cat,Domestic Shorthair Mix
17399,Cat,Domestic Shorthair Mix
17400,Dog,Border Collie/Labrador Retriever
17401,Dog,Border Collie/Labrador Retriever
17402,Dog,Border Collie/Labrador Retriever
17403,Dog,Border Collie/Labrador Retriever
17404,Cat,Domestic Shorthair Mix
17405,Dog,Dachshund/Chihuahua Shorthair
17406,Other,Rat Mix
17407,Cat,Domestic Shorthair Mix
17408,Cat,Domestic Shorthair Mix
17409,Dog,Anatol Shepherd
17410,Dog,Pit Bull
17411,Dog,Rat Terrier Mix
17412,Cat,Domestic Shorthair Mix
17413,Cat,Domestic Shorthair Mix
17414,Dog,Rat Terrier/Dachshund
17415,Dog,Australian Cattle Dog Mix
17416,Dog,Australian Shepherd Mix
17417,Dog,German Shepherd Mix
17418,Dog,German Shepherd Mix
17419,Dog,German Shepherd Mix
17420,Dog,German Shepherd Mix
17421,Dog,German Shepherd Mix
17422,Dog,German Shepherd Mix
17423,Dog,German Shepherd Mix
17424,Dog,German Shepherd Mix
17425,Dog,German Shepherd Mix
17426,Dog,Chihuahua Longhair Mix
17427,Dog,Cairn Terrier Mix
17428,Cat,Domestic Shorthair Mix
17429,Dog,Pit Bull Mix
17430,Dog,Pit Bull Mix
17431,Dog,Pit Bull Mix
17432,Dog,Pit Bull Mix
17433,Cat,Domestic Shorthair Mix
17434,Dog,Maltese Mix
17435,Cat,Domestic Shorthair Mix
17436,Cat,Domestic Shorthair Mix
17437,Cat,Domestic Medium Hair Mix
17438,Cat,Domestic Shorthair Mix
17439,Dog,Pembroke Welsh Corgi
17440,Dog,Pit Bull Mix
17441,Cat,Domestic Medium Hair Mix
17442,Dog,Australian Cattle Dog/German Shepherd
17443,Cat,Domestic Longhair Mix
17444,Cat,Domestic Shorthair Mix
17445,Dog,Australian Cattle Dog Mix
17446,Dog,Pit Bull Mix
17447,Cat,Domestic Shorthair Mix
17448,Dog,Labrador Retriever Mix
17449,Dog,Pit Bull Mix
17450,Dog,Pit Bull Mix
17451,Dog,Pit Bull
17452,Cat,Domestic Shorthair Mix
17453,Dog,Pit Bull Mix
17454,Dog,Australian Shepherd/Rottweiler
17455,Dog,Labrador Retriever Mix
17456,Cat,Domestic Shorthair Mix
17457,Cat,Domestic Longhair Mix
17458,Dog,German Shepherd Mix
17459,Dog,German Shepherd Mix
17460,Dog,German Shepherd Mix
17461,Dog,German Shepherd Mix
17462,Dog,German Shepherd Mix
17463,Dog,German Shepherd Mix
17464,Dog,German Shepherd Mix
17465,Dog,German Shepherd Mix
17466,Dog,German Shepherd Mix
17467,Cat,Domestic Medium Hair Mix
17468,Dog,Australian Cattle Dog Mix
17469,Dog,Australian Shepherd Mix
17470,Dog,Australian Cattle Dog
17471,Cat,Domestic Shorthair Mix
17472,Dog,Pit Bull Mix
17473,Cat,Domestic Shorthair Mix
17474,Dog,Pit Bull
17475,Cat,Domestic Shorthair Mix
17476,Dog,Rat Terrier Mix
17477,Dog,Chihuahua Shorthair Mix
17478,Cat,Domestic Shorthair Mix
17479,Cat,Domestic Shorthair Mix
17480,Cat,Domestic Shorthair Mix
17481,Dog,Pekingese Mix
17482,Dog,Miniature Pinscher Mix
17483,Dog,Carolina Dog Mix
17484,Cat,Domestic Shorthair Mix
17485,Other,Guinea Pig
17486,Cat,Domestic Shorthair Mix
17487,Cat,Domestic Shorthair Mix
